403.0, 164.14 
413.0, 195.25 
304.0, 207.33 
410.0, 227.60 
69.0, 213.18 
619.0, 247.00 
579.0, 272.54 
602.0, 296.07 
1309.0, 363.60 
69.0, 345.19 
679.0, 364.82 
741.0, 385.72 
751.0, 404.95 
2398.0, 504.60 
69.0, 483.86 
697.0, 493.55 
1210.0, 524.70 
2814.0, 620.08 
2788.0, 706.80 
69.0, 682.27 
696.0, 682.78 
2076.0, 732.54 
2199.0, 783.10 
2142.0, 828.40 
69.0, 803.90 
2174.0, 846.72 
1875.0, 877.88 
2181.0, 916.21 
2076.0, 949.34 
69.0, 924.89 
690.0, 918.54 
679.0, 912.24 
1180.0, 919.10 
69.0, 69.00 
105.0, 87.00 
105.0, 93.00 
105.0, 96.00 
105.0, 97.80 
69.0, 93.00 
428.0, 140.86 
349.0, 166.88 
384.0, 191.00 
429.0, 214.80 
69.0, 201.55 
607.0, 235.33 
473.0, 253.62 
507.0, 271.71 
1317.0, 341.40 
69.0, 324.38 
698.0, 346.35 
732.0, 367.78 
742.0, 387.47 
2092.0, 472.70 
69.0, 453.48 
710.0, 465.14 
1139.0, 494.43 
2456.0, 576.17 
2525.0, 654.12 
69.0, 631.62 
69.0, 69.00 
126.0, 97.50 
126.0, 107.00 
126.0, 111.75 
285.0, 146.40 
126.0, 143.00 
271.0, 161.29 
126.0, 156.88 
126.0, 153.44 
126.0, 150.70 
126.0, 148.45 
209.0, 153.50 
126.0, 151.38 
126.0, 149.57 
126.0, 148.00 
126.0, 146.62 
330.0, 157.41 
223.0, 161.06 
126.0, 159.21 
126.0, 157.55 
126.0, 156.05 
126.0, 154.68 
126.0, 153.43 
219.0, 156.17 
126.0, 154.96 
257.0, 158.88 
126.0, 157.67 
126.0, 156.54 
126.0, 155.48 
126.0, 154.50 
126.0, 153.58 
126.0, 152.72 
126.0, 151.91 
126.0, 151.15 
126.0, 150.43 
126.0, 149.75 
126.0, 149.11 
126.0, 148.50 
126.0, 147.92 
237.0, 150.15 
126.0, 149.56 
126.0, 149.00 
181.0, 149.74 
216.0, 151.25 
221.0, 152.80 
181.0, 153.41 
305.0, 156.64 
181.0, 157.15 
181.0, 157.63 
181.0, 158.10 
181.0, 158.55 
181.0, 158.98 
225.0, 160.23 
181.0, 160.61 
181.0, 160.98 
256.0, 162.68 
181.0, 163.00 
181.0, 163.31 
181.0, 163.61 
222.0, 164.58 
181.0, 164.85 
181.0, 165.11 
181.0, 165.37 
181.0, 165.61 
181.0, 165.85 
218.0, 166.64 
181.0, 166.85 
181.0, 167.06 
181.0, 167.26 
181.0, 167.46 
181.0, 167.65 
181.0, 167.83 
181.0, 168.01 
181.0, 168.19 
181.0, 168.36 
239.0, 169.29 
181.0, 169.44 
318.0, 171.35 
181.0, 171.47 
181.0, 171.59 
181.0, 171.70 
181.0, 171.82 
181.0, 171.93 
181.0, 172.04 
181.0, 172.14 
274.0, 173.33 
176.0, 173.36 
226.0, 173.95 
181.0, 174.03 
181.0, 174.11 
181.0, 174.19 
181.0, 174.26 
181.0, 174.33 
181.0, 174.40 
181.0, 174.47 
181.0, 174.54 
181.0, 174.61 
187.0, 174.73 
233.0, 175.32 
181.0, 175.38 
69.0, 175.38 
470.0, 178.82 
470.0, 182.26 
470.0, 185.70 
574.0, 188.59 
735.0, 194.68 
669.0, 198.66 
733.0, 204.73 
809.0, 211.56 
553.0, 215.83 
470.0, 219.27 
470.0, 221.88 
512.0, 225.74 
659.0, 231.07 
651.0, 236.32 
615.0, 241.21 
688.0, 244.79 
557.0, 248.13 
498.0, 251.85 
705.0, 257.64 
492.0, 261.30 
577.0, 265.81 
540.0, 269.95 
465.0, 272.41 
552.0, 276.67 
511.0, 279.21 
511.0, 283.06 
511.0, 286.91 
511.0, 290.76 
465.0, 294.15 
448.0, 297.37 
465.0, 300.76 
69.0, 69.00 
139.0, 104.00 
139.0, 115.67 
139.0, 121.50 
114.0, 120.00 
69.0, 111.50 
424.0, 156.14 
269.0, 170.25 
315.0, 186.33 
279.0, 195.60 
69.0, 184.09 
615.0, 220.00 
551.0, 245.46 
609.0, 271.43 
1198.0, 333.20 
69.0, 316.69 
702.0, 339.35 
665.0, 357.44 
681.0, 374.47 
2567.0, 484.10 
69.0, 464.33 
698.0, 474.95 
932.0, 494.83 
2282.0, 569.29 
2304.0, 638.68 
69.0, 616.77 
663.0, 618.48 
2472.0, 684.68 
2520.0, 747.97 
2501.0, 806.40 
69.0, 782.61 
2510.0, 836.59 
2694.0, 892.88 
2624.0, 943.79 
2396.0, 985.29 
69.0, 959.83 
660.0, 951.73 
685.0, 944.71 
1178.0, 950.69 
2663.0, 993.50 
69.0, 970.95 
687.0, 964.19 
677.0, 957.51 
2572.0, 994.20 
2538.0, 1028.51 
69.0, 1007.65 
1026.0, 1008.04 
2290.0, 1034.75 
2676.0, 1068.24 
2523.0, 1097.34 
69.0, 1077.18 
2349.0, 1101.63 
2157.0, 1121.55 
2121.0, 1140.06 
2616.0, 1166.89 
69.0, 1147.29 
1600.0, 1155.23 
1612.0, 1163.10 
1929.0, 1176.08 
2225.0, 1193.57 
69.0, 69.00 
256.0, 162.50 
288.0, 204.33 
121.0, 183.50 
147.0, 176.20 
69.0, 158.33 
367.0, 188.14 
254.0, 196.38 
339.0, 212.22 
397.0, 230.70 
69.0, 216.00 
545.0, 243.42 
552.0, 267.15 
571.0, 288.86 
928.0, 331.47 
69.0, 315.06 
646.0, 334.53 
796.0, 360.17 
813.0, 384.00 
2377.0, 483.65 
69.0, 463.90 
656.0, 472.64 
1070.0, 498.61 
2514.0, 582.58 
2201.0, 647.32 
69.0, 625.08 
697.0, 627.74 
2468.0, 693.46 
2371.0, 751.31 
2487.0, 809.17 
69.0, 785.29 
1971.0, 822.34 
2036.0, 859.12 
2219.0, 899.12 
2169.0, 935.40 
69.0, 911.33 
684.0, 905.19 
661.0, 898.76 
1134.0, 904.79 
2774.0, 951.52 
69.0, 930.00 
659.0, 923.55 
634.0, 916.81 
2306.0, 948.39 
2435.0, 981.42 
69.0, 961.59 
843.0, 959.06 
2330.0, 987.62 
2248.0, 1013.35 
2132.0, 1035.72 
69.0, 1016.76 
1810.0, 1032.02 
1780.0, 1046.13 
1590.0, 1056.20 
1964.0, 1072.71 
69.0, 1054.79 
1407.0, 1060.96 
1386.0, 1066.57 
1404.0, 1072.29 
2277.0, 1092.37 
69.0, 1075.59 
676.0, 1069.15 
902.0, 1066.49 
69.0, 69.00 
121.0, 95.00 
121.0, 103.67 
279.0, 147.50 
121.0, 142.20 
69.0, 130.00 
487.0, 181.00 
365.0, 204.00 
312.0, 216.00 
342.0, 228.60 
69.0, 214.09 
626.0, 248.42 
564.0, 272.69 
533.0, 291.29 
1294.0, 358.13 
69.0, 340.06 
696.0, 361.00 
905.0, 391.22 
899.0, 417.95 
2600.0, 527.05 
69.0, 505.24 
661.0, 512.32 
916.0, 529.87 
2455.0, 610.08 
2647.0, 691.56 
69.0, 667.62 
711.0, 669.22 
2231.0, 725.00 
2268.0, 778.21 
2302.0, 829.00 
69.0, 804.48 
2390.0, 854.03 
2312.0, 898.21 
2208.0, 936.74 
2241.0, 974.00 
69.0, 948.86 
690.0, 941.86 
682.0, 935.03 
1042.0, 937.77 
2649.0, 980.55 
69.0, 958.32 
700.0, 952.17 
692.0, 946.12 
2671.0, 985.32 
2537.0, 1019.80 
69.0, 999.13 
861.0, 996.19 
69.0, 69.00 
136.0, 102.50 
136.0, 113.67 
136.0, 119.25 
136.0, 122.60 
69.0, 113.67 
297.0, 139.86 
346.0, 165.62 
335.0, 184.44 
327.0, 198.70 
69.0, 186.91 
554.0, 217.50 
456.0, 235.85 
574.0, 260.00 
804.0, 296.27 
69.0, 282.06 
679.0, 305.41 
672.0, 325.78 
686.0, 344.74 
2260.0, 440.50 
69.0, 422.81 
681.0, 434.55 
1138.0, 465.13 
2684.0, 557.58 
2691.0, 642.92 
69.0, 69.00 
282.0, 175.50 
137.0, 162.67 
137.0, 156.25 
257.0, 176.40 
69.0, 158.50 
225.0, 168.00 
225.0, 175.12 
345.0, 194.00 
509.0, 225.50 
69.0, 211.27 
484.0, 234.00 
547.0, 258.08 
466.0, 272.93 
1403.0, 348.27 
69.0, 330.81 
659.0, 350.12 
655.0, 367.06 
683.0, 383.68 
1959.0, 462.45 
69.0, 443.71 
679.0, 454.41 
822.0, 470.39 
2327.0, 547.75 
2230.0, 615.04 
69.0, 594.04 
664.0, 596.63 
1529.0, 629.93 
1639.0, 664.72 
1954.0, 707.70 
69.0, 687.10 
2080.0, 730.62 
2147.0, 773.55 
2043.0, 810.88 
1905.0, 842.14 
69.0, 69.00 
1081.0, 575.00 
988.0, 712.67 
1036.0, 793.50 
968.0, 828.40 
1208.0, 891.67 
1026.0, 910.86 
1209.0, 948.12 
1175.0, 973.33 
852.0, 961.20 
839.0, 950.09 
926.0, 948.08 
786.0, 935.62 
851.0, 929.57 
890.0, 926.93 
860.0, 922.75 
874.0, 919.88 
928.0, 920.33 
775.0, 912.68 
966.0, 915.35 
846.0, 912.05 
784.0, 906.23 
69.0, 69.00 
2160.0, 1114.50 
69.0, 766.00 
697.0, 748.75 
69.0, 612.80 
1825.0, 814.83 
69.0, 708.29 
674.0, 704.00 
69.0, 633.44 
2385.0, 808.60 
69.0, 741.36 
668.0, 735.25 
69.0, 684.00 
2043.0, 781.07 
69.0, 733.60 
663.0, 729.19 
69.0, 690.35 
1952.0, 760.44 
69.0, 724.05 
656.0, 720.65 
69.0, 689.62 
1820.0, 741.00 
69.0, 711.78 
624.0, 708.12 
69.0, 682.56 
2461.0, 750.96 
69.0, 725.70 
677.0, 723.96 
69.0, 701.38 
1621.0, 732.03 
69.0, 710.65 
672.0, 709.44 
69.0, 690.03 
2281.0, 736.82 
69.0, 717.74 
704.0, 717.36 
69.0, 699.84 
2053.0, 735.45 
69.0, 718.36 
708.0, 718.10 
69.0, 702.27 
2576.0, 746.88 
69.0, 69.00, 69.00, 69.00 
128.0, 98.50, 98.50, 98.50 
128.0, 108.33, 108.33, 108.33 
198.0, 130.75, 130.75, 130.75 
147.0, 134.00, 134.00, 134.00 
230.0, 150.00, 150.00, 150.00 
205.0, 157.86, 157.86, 157.86 
187.0, 161.50, 161.50, 161.50 
199.0, 165.67, 165.67, 165.67 
233.0, 172.40, 172.40, 172.40 
128.0, 168.36, 168.36, 178.30 
187.0, 169.92, 169.92, 184.20 
189.0, 171.38, 171.38, 190.30 
155.0, 170.21, 170.21, 186.00 
189.0, 171.47, 171.47, 190.20 
121.0, 168.31, 168.31, 179.30 
205.0, 170.47, 170.47, 179.30 
155.0, 169.61, 169.61, 176.10 
135.0, 167.79, 167.79, 169.70 
205.0, 169.65, 169.65, 166.90 
160.0, 169.19, 169.19, 170.10 
239.0, 172.36, 172.36, 175.30 
128.0, 170.43, 170.43, 169.20 
144.0, 169.33, 169.33, 168.10 
137.0, 168.04, 168.04, 162.90 
259.0, 171.54, 171.54, 176.70 
203.0, 172.70, 172.70, 176.50 
205.0, 173.86, 173.86, 181.50 
127.0, 172.24, 172.24, 180.70 
268.0, 175.43, 175.43, 187.00 
171.0, 175.29, 175.29, 188.10 
266.0, 178.12, 178.12, 190.80 
92.0, 175.52, 175.52, 187.20 
203.0, 176.32, 176.32, 193.10 
198.0, 176.94, 176.94, 199.20 
277.0, 179.72, 179.72, 201.00 
127.0, 178.30, 178.30, 193.40 
205.0, 179.00, 179.00, 193.40 
232.0, 180.36, 180.36, 203.90 
293.0, 183.18, 183.18, 206.40 
201.0, 183.61, 183.61, 209.40 
150.0, 182.81, 182.81, 197.80 
215.0, 183.56, 183.56, 210.10 
209.0, 184.14, 184.14, 210.70 
198.0, 184.44, 184.44, 210.70 
196.0, 184.70, 184.70, 202.60 
259.0, 186.28, 186.28, 215.80 
171.0, 185.96, 185.96, 212.40 
92.0, 184.04, 184.04, 198.40 
150.0, 183.36, 183.36, 184.10 
69.0, 181.12, 183.36, 170.90 
514.0, 187.52, 191.08, 207.30 
683.0, 196.87, 202.18, 254.10 
344.0, 199.59, 205.10, 267.60 
441.0, 203.98, 210.98, 291.90 
756.0, 213.84, 221.50, 347.90 
314.0, 215.60, 223.68, 353.40 
574.0, 221.78, 231.42, 393.70 
497.0, 226.44, 237.38, 434.20 
428.0, 229.80, 241.28, 462.00 
642.0, 236.56, 251.56, 519.30 
607.0, 242.53, 259.96, 528.60 
638.0, 248.81, 268.94, 524.10 
690.0, 255.70, 279.64, 558.70 
431.0, 258.40, 284.48, 557.70 
573.0, 263.17, 293.52, 539.40 
472.0, 266.28, 298.86, 555.20 
496.0, 269.66, 305.68, 547.40 
828.0, 277.75, 319.54, 580.50 
942.0, 287.24, 334.28, 631.90 
657.0, 292.45, 344.22, 633.40 
469.0, 294.90, 348.82, 619.60 
566.0, 298.62, 357.58, 612.40 
390.0, 299.85, 362.50, 582.40 
737.0, 305.68, 374.50, 613.00 
832.0, 312.61, 385.96, 638.90 
744.0, 318.21, 396.78, 666.10 
666.0, 322.67, 406.00, 683.10 
544.0, 325.47, 414.34, 654.70 
527.0, 327.99, 419.52, 613.20 
647.0, 331.93, 429.04, 612.20 
482.0, 333.76, 433.36, 613.50 
565.0, 336.54, 442.82, 613.40 
472.0, 338.15, 448.20, 621.60 
777.0, 343.32, 459.78, 625.60 
783.0, 348.43, 469.90, 620.70 
507.0, 350.25, 477.50, 597.00 
870.0, 356.16, 490.80, 617.40 
638.0, 359.33, 498.92, 626.80 
532.0, 361.24, 503.70, 627.30 
616.0, 364.04, 512.00, 624.20 
468.0, 365.17, 518.36, 622.80 
387.0, 365.41, 521.80, 605.00 
645.0, 368.38, 530.52, 622.30 
637.0, 371.21, 539.30, 608.30 
520.0, 372.76, 545.78, 582.00 
576.0, 374.86, 552.12, 588.90 
621.0, 377.37, 561.12, 564.00 
809.0, 381.73, 575.46, 581.10 
687.0, 384.78, 586.20, 596.60 
69.0, 384.78, 586.20, 541.90 
1204.0, 395.54, 600.00, 615.50 
632.0, 400.58, 598.98, 640.00 
1349.0, 412.09, 619.08, 710.40 
1401.0, 424.63, 638.28, 786.80 
935.0, 431.68, 641.86, 828.30 
980.0, 439.43, 655.18, 868.70 
69.0, 69.00, 69.00, 69.00 
121.0, 95.00, 95.00, 95.00 
121.0, 103.67, 103.67, 103.67 
167.0, 119.50, 119.50, 119.50 
167.0, 129.00, 129.00, 129.00 
137.0, 130.33, 130.33, 130.33 
121.0, 129.00, 129.00, 129.00 
235.0, 142.25, 142.25, 142.25 
235.0, 152.56, 152.56, 152.56 
252.0, 162.50, 162.50, 162.50 
235.0, 169.09, 169.09, 179.10 
156.0, 168.00, 168.00, 182.60 
227.0, 172.54, 172.54, 193.20 
224.0, 176.21, 176.21, 198.90 
133.0, 173.33, 173.33, 195.50 
227.0, 176.69, 176.69, 204.50 
137.0, 174.35, 174.35, 206.10 
239.0, 177.94, 177.94, 206.50 
201.0, 179.16, 179.16, 203.10 
192.0, 179.80, 179.80, 197.10 
121.0, 177.00, 177.00, 185.70 
277.0, 181.55, 181.55, 197.80 
277.0, 185.70, 185.70, 202.80 
227.0, 187.42, 187.42, 203.10 
277.0, 191.00, 191.00, 217.50 
133.0, 188.77, 188.77, 208.10 
222.0, 190.00, 190.00, 216.60 
277.0, 193.11, 193.11, 220.40 
277.0, 196.00, 196.00, 228.00 
285.0, 198.97, 198.97, 237.30 
209.0, 199.29, 199.29, 246.10 
277.0, 201.72, 201.72, 246.10 
234.0, 202.70, 202.70, 241.80 
183.0, 202.12, 202.12, 237.40 
274.0, 204.17, 204.17, 237.10 
277.0, 206.19, 206.19, 251.50 
248.0, 207.32, 207.32, 254.10 
160.0, 206.08, 206.08, 242.40 
137.0, 204.31, 204.31, 228.40 
227.0, 204.88, 204.88, 222.60 
277.0, 206.63, 206.63, 229.40 
207.0, 206.64, 206.64, 222.40 
160.0, 205.56, 205.56, 215.00 
204.0, 205.52, 205.52, 217.10 
207.0, 205.56, 205.56, 210.40 
207.0, 205.59, 205.59, 203.40 
183.0, 205.11, 205.11, 196.90 
169.0, 204.35, 204.35, 197.80 
257.0, 205.43, 205.43, 209.80 
228.0, 205.88, 205.88, 209.90 
69.0, 69.00, 69.00, 69.00 
124.0, 96.50, 96.50, 96.50 
236.0, 143.00, 143.00, 143.00 
230.0, 164.75, 164.75, 164.75 
233.0, 178.40, 178.40, 178.40 
206.0, 183.00, 183.00, 183.00 
160.0, 179.71, 179.71, 179.71 
124.0, 172.75, 172.75, 172.75 
199.0, 175.67, 175.67, 175.67 
250.0, 183.10, 183.10, 183.10 
255.0, 189.64, 189.64, 201.70 
137.0, 185.25, 185.25, 203.00 
136.0, 181.46, 181.46, 193.00 
124.0, 177.36, 177.36, 182.40 
200.0, 178.87, 178.87, 179.10 
132.0, 175.94, 175.94, 171.70 
136.0, 173.59, 173.59, 169.30 
137.0, 171.56, 171.56, 170.60 
175.0, 171.74, 171.74, 168.20 
137.0, 170.00, 170.00, 156.90 
301.0, 176.24, 176.24, 161.50 
172.0, 176.05, 176.05, 165.00 
229.0, 178.35, 178.35, 174.30 
164.0, 177.75, 177.75, 178.30 
233.0, 179.96, 179.96, 181.60 
206.0, 180.96, 180.96, 189.00 
164.0, 180.33, 180.33, 191.80 
131.0, 178.57, 178.57, 191.20 
182.0, 178.69, 178.69, 191.90 
233.0, 180.50, 180.50, 201.50 
137.0, 179.10, 179.10, 185.10 
190.0, 179.44, 179.44, 186.90 
269.0, 182.15, 182.15, 190.90 
233.0, 183.65, 183.65, 197.80 
207.0, 184.31, 184.31, 195.20 
233.0, 185.67, 185.67, 197.90 
206.0, 186.22, 186.22, 202.10 
179.0, 186.03, 186.03, 206.90 
164.0, 185.46, 185.46, 205.10 
135.0, 184.20, 184.20, 195.30 
205.0, 184.71, 184.71, 202.10 
179.0, 184.57, 184.57, 201.00 
233.0, 185.70, 185.70, 197.40 
137.0, 184.59, 184.59, 187.80 
198.0, 184.89, 184.89, 186.90 
182.0, 184.83, 184.83, 181.80 
233.0, 185.85, 185.85, 184.50 
269.0, 187.58, 187.58, 193.50 
179.0, 187.41, 187.41, 195.00 
137.0, 186.40, 186.40, 195.20 
69.0, 184.10, 186.40, 181.60 
629.0, 192.65, 196.50, 226.60 
550.0, 199.40, 202.78, 258.30 
427.0, 203.61, 206.72, 287.30 
520.0, 209.36, 212.46, 319.50 
646.0, 217.16, 221.26, 365.90 
440.0, 221.07, 226.86, 386.60 
578.0, 227.22, 235.94, 417.50 
532.0, 232.39, 242.60, 452.80 
795.0, 241.77, 253.50, 518.60 
430.0, 244.85, 257.00, 554.70 
707.0, 252.31, 268.40, 562.50 
601.0, 257.84, 277.70, 567.60 
432.0, 260.56, 283.86, 568.10 
571.0, 265.34, 291.28, 573.20 
517.0, 269.15, 298.98, 560.30 
842.0, 277.70, 313.10, 600.50 
678.0, 283.59, 323.92, 610.50 
709.0, 289.75, 334.60, 628.20 
585.0, 293.97, 343.56, 607.20 
613.0, 298.46, 349.80, 625.50 
642.0, 303.24, 359.20, 619.00 
664.0, 308.18, 367.90, 625.30 
665.0, 313.00, 377.92, 648.60 
898.0, 320.80, 391.22, 681.30 
730.0, 326.18, 401.70, 702.60 
683.0, 330.82, 412.08, 686.70 
592.0, 334.17, 421.30, 678.10 
590.0, 337.41, 429.46, 666.20 
554.0, 340.11, 435.88, 663.10 
674.0, 344.23, 446.62, 669.20 
677.0, 348.29, 456.36, 672.70 
627.0, 351.65, 463.52, 669.00 
532.0, 353.80, 469.50, 655.70 
503.0, 355.55, 475.42, 616.20 
615.0, 358.57, 483.06, 604.70 
803.0, 363.68, 495.00, 616.70 
536.0, 365.64, 502.14, 611.10 
579.0, 368.03, 510.44, 610.00 
707.0, 371.80, 521.88, 625.30 
727.0, 375.70, 532.32, 630.60 
885.0, 381.24, 546.44, 651.40 
718.0, 384.86, 556.14, 660.50 
645.0, 387.63, 566.30, 671.80 
619.0, 390.06, 574.72, 683.40 
654.0, 392.81, 584.16, 687.30 
624.0, 395.20, 591.98, 669.40 
657.0, 397.87, 599.74, 681.50 
866.0, 402.60, 613.48, 710.20 
791.0, 406.48, 626.56, 718.60 
69.0, 406.48, 626.56, 652.80 
1092.0, 416.16, 635.82, 673.50 
1022.0, 424.02, 645.26, 703.90 
1455.0, 436.27, 665.82, 784.90 
1620.0, 450.14, 687.82, 885.00 
1690.0, 464.98, 708.70, 988.60 
1045.0, 473.83, 720.80, 1030.70 
1510.0, 487.69, 739.44, 1116.00 
1483.0, 500.53, 758.46, 1177.70 
1610.0, 514.13, 774.76, 1259.60 
1277.0, 524.35, 791.70, 1380.40 
1089.0, 533.87, 799.34, 1380.10 
1499.0, 547.50, 817.30, 1427.80 
69.0, 69.00, 69.00, 69.00 
320.0, 194.50, 194.50, 194.50 
195.0, 194.67, 194.67, 194.67 
157.0, 185.25, 185.25, 185.25 
268.0, 201.80, 201.80, 201.80 
287.0, 216.00, 216.00, 216.00 
266.0, 223.14, 223.14, 223.14 
157.0, 214.88, 214.88, 214.88 
278.0, 221.89, 221.89, 221.89 
157.0, 215.40, 215.40, 215.40 
137.0, 208.27, 208.27, 222.20 
312.0, 216.92, 216.92, 221.40 
201.0, 215.69, 215.69, 222.00 
157.0, 211.50, 211.50, 222.00 
136.0, 206.47, 206.47, 208.80 
157.0, 203.38, 203.38, 195.80 
137.0, 199.47, 199.47, 182.90 
298.0, 204.94, 204.94, 197.00 
225.0, 206.00, 206.00, 191.70 
157.0, 203.55, 203.55, 191.70 
225.0, 204.57, 204.57, 200.50 
225.0, 205.50, 205.50, 191.80 
190.0, 204.83, 204.83, 190.70 
157.0, 202.83, 202.83, 190.70 
293.0, 206.44, 206.44, 206.40 
273.0, 209.00, 209.00, 218.00 
225.0, 209.59, 209.59, 226.80 
132.0, 206.82, 206.82, 210.20 
156.0, 205.07, 205.07, 203.30 
248.0, 206.50, 206.50, 212.40 
278.0, 208.81, 208.81, 217.70 
205.0, 208.69, 208.69, 215.70 
291.0, 211.18, 211.18, 225.80 
145.0, 209.24, 209.24, 224.60 
256.0, 210.57, 210.57, 220.90 
326.0, 213.78, 213.78, 226.20 
190.0, 213.14, 213.14, 222.70 
195.0, 212.66, 212.66, 229.00 
150.0, 211.05, 211.05, 228.40 
205.0, 210.90, 210.90, 224.10 
168.0, 209.85, 209.85, 213.10 
136.0, 208.10, 208.10, 206.20 
190.0, 207.67, 207.67, 196.10 
261.0, 208.89, 208.89, 207.70 
261.0, 210.04, 210.04, 208.20 
205.0, 209.93, 209.93, 196.10 
168.0, 209.04, 209.04, 193.90 
225.0, 209.38, 209.38, 196.90 
261.0, 210.43, 210.43, 208.00 
271.0, 211.64, 211.64, 214.60 
69.0, 69.00, 69.00, 69.00 
201.0, 135.00, 135.00, 135.00 
201.0, 157.00, 157.00, 157.00 
135.0, 151.50, 151.50, 151.50 
108.0, 142.80, 142.80, 142.80 
135.0, 141.50, 141.50, 141.50 
107.0, 136.57, 136.57, 136.57 
135.0, 136.38, 136.38, 136.38 
108.0, 133.22, 133.22, 133.22 
173.0, 137.20, 137.20, 137.20 
229.0, 145.55, 145.55, 153.20 
240.0, 153.42, 153.42, 157.10 
229.0, 159.23, 159.23, 159.90 
159.0, 159.21, 159.21, 162.30 
108.0, 155.80, 155.80, 162.30 
229.0, 160.38, 160.38, 171.70 
159.0, 160.29, 160.29, 176.90 
233.0, 164.33, 164.33, 186.70 
194.0, 165.89, 165.89, 195.30 
135.0, 164.35, 164.35, 191.50 
159.0, 164.10, 164.10, 184.50 
142.0, 163.09, 163.09, 174.70 
265.0, 167.52, 167.52, 178.30 
162.0, 167.29, 167.29, 178.60 
194.0, 168.36, 168.36, 187.20 
130.0, 166.88, 166.88, 177.30 
142.0, 165.96, 165.96, 175.60 
229.0, 168.21, 168.21, 175.20 
229.0, 170.31, 170.31, 178.70 
226.0, 172.17, 172.17, 187.80 
213.0, 173.48, 173.48, 193.20 
263.0, 176.28, 176.28, 205.30 
263.0, 178.91, 178.91, 205.10 
269.0, 181.56, 181.56, 215.80 
229.0, 182.91, 182.91, 219.30 
243.0, 184.58, 184.58, 230.60 
228.0, 185.76, 185.76, 239.20 
279.0, 188.21, 188.21, 244.20 
108.0, 186.15, 186.15, 232.10 
234.0, 187.35, 187.35, 232.90 
235.0, 188.51, 188.51, 235.10 
161.0, 187.86, 187.86, 224.90 
269.0, 189.74, 189.74, 225.50 
263.0, 191.41, 191.41, 224.90 
187.0, 191.31, 191.31, 220.70 
220.0, 191.93, 191.93, 218.40 
327.0, 194.81, 194.81, 228.30 
327.0, 197.56, 197.56, 233.10 
283.0, 199.31, 199.31, 250.60 
266.0, 200.64, 200.64, 253.80 
69.0, 69.00, 69.00, 69.00 
137.0, 103.00, 103.00, 103.00 
137.0, 114.33, 114.33, 114.33 
137.0, 120.00, 120.00, 120.00 
137.0, 123.40, 123.40, 123.40 
182.0, 133.17, 133.17, 133.17 
182.0, 140.14, 140.14, 140.14 
128.0, 138.62, 138.62, 138.62 
182.0, 143.44, 143.44, 143.44 
137.0, 142.80, 142.80, 142.80 
182.0, 146.36, 146.36, 154.10 
187.0, 149.75, 149.75, 159.10 
128.0, 148.08, 148.08, 158.20 
182.0, 150.50, 150.50, 162.70 
250.0, 157.13, 157.13, 174.00 
187.0, 159.00, 159.00, 174.50 
184.0, 160.47, 160.47, 174.70 
182.0, 161.67, 161.67, 180.10 
187.0, 163.00, 163.00, 180.60 
182.0, 163.95, 163.95, 185.10 
141.0, 162.86, 162.86, 181.00 
137.0, 161.68, 161.68, 176.00 
175.0, 162.26, 162.26, 180.70 
155.0, 161.96, 161.96, 178.00 
197.0, 163.36, 163.36, 172.70 
195.0, 164.58, 164.58, 173.50 
313.0, 170.07, 170.07, 186.40 
240.0, 172.57, 172.57, 192.20 
182.0, 172.90, 172.90, 191.70 
187.0, 173.37, 173.37, 192.20 
237.0, 175.42, 175.42, 201.80 
182.0, 175.62, 175.62, 206.30 
242.0, 177.64, 177.64, 213.00 
207.0, 178.50, 178.50, 218.20 
242.0, 180.31, 180.31, 222.70 
211.0, 181.17, 181.17, 224.30 
188.0, 181.35, 181.35, 211.80 
194.0, 181.68, 181.68, 207.20 
155.0, 181.00, 181.00, 204.50 
237.0, 182.40, 182.40, 209.50 
226.0, 183.46, 183.46, 208.40 
261.0, 185.31, 185.31, 216.30 
182.0, 185.23, 185.23, 210.30 
204.0, 185.66, 185.66, 210.00 
293.0, 188.04, 188.04, 215.10 
293.0, 190.33, 190.33, 223.30 
188.0, 190.28, 190.28, 223.30 
244.0, 191.40, 191.40, 228.30 
195.0, 191.47, 191.47, 232.30 
242.0, 192.48, 192.48, 232.80 
69.0, 69.00, 69.00, 69.00 
126.0, 97.50, 97.50, 97.50 
126.0, 107.00, 107.00, 107.00 
126.0, 111.75, 111.75, 111.75 
282.0, 145.80, 145.80, 145.80 
215.0, 157.33, 157.33, 157.33 
215.0, 165.57, 165.57, 165.57 
200.0, 169.88, 169.88, 169.88 
215.0, 174.89, 174.89, 174.89 
215.0, 178.90, 178.90, 178.90 
215.0, 182.18, 182.18, 193.50 
211.0, 184.58, 184.58, 202.00 
193.0, 185.23, 185.23, 208.70 
211.0, 187.07, 187.07, 217.20 
205.0, 188.27, 188.27, 209.50 
211.0, 189.69, 189.69, 209.10 
199.0, 190.24, 190.24, 207.50 
215.0, 191.61, 191.61, 209.00 
249.0, 194.63, 194.63, 212.40 
228.0, 196.30, 196.30, 213.70 
222.0, 197.52, 197.52, 214.40 
318.0, 203.00, 203.00, 225.10 
281.0, 206.39, 206.39, 233.90 
211.0, 206.58, 206.58, 233.90 
208.0, 206.64, 206.64, 234.20 
283.0, 209.58, 209.58, 241.40 
215.0, 209.78, 209.78, 243.00 
236.0, 210.71, 210.71, 245.10 
